Wed Feb 20 02:09:02 +0000 2019,1098041808553152512,Daniel Béland,"rt : tragédie à  : les 7 enfants d'une famille de réfugiés syriens meurent dans un incendie.

reportage d’ …",194627130,danielbeland,"Montréal, Québec"
Wed Feb 20 02:09:10 +0000 2019,1098041841109344256,Halifax Weather,10pm: -   (shearwater) ,22044270,wxHALIFAX,
Wed Feb 20 02:09:14 +0000 2019,1098041857622331392,SYRIANS RISE UP,family that lost 7 children in fire came to halifax as refugees in 2017 | cbc news ,29597640,SyriansRISE_UP,
Wed Feb 20 02:09:39 +0000 2019,1098041964342198272,Ria Renouf,rt : the mosque in halifax has posted pics of the victims of today's deadly house fire. they say the youngest victim…,564050158,riarenouf,"Vancouver, British Columbia"
Wed Feb 20 02:09:40 +0000 2019,1098041968435884032,Thierry Christian,"rt : tragédie à  : les 7 enfants d'une famille de réfugiés syriens meurent dans un incendie.

reportage d’ …",97149078,ThKrys,Where the thorn birds
Wed Feb 20 02:09:42 +0000 2019,1098041977982078976,QFDlocal792,rt _pffm: shame on  and town of halifax for not wanting to take care of ff’s with occupational cancer. this is why we con…,2338857457,792QFD,
Wed Feb 20 02:10:10 +0000 2019,1098042092968849408,Andrew Wright,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",796950376092237824,Andrewwright124,
Wed Feb 20 02:10:11 +0000 2019,1098042098106986496,Jayme Lynn Butt,a nice reminder. thank a first responder tonight. send them a note and just say thanks ,97460026,JaymeLynnButt,"Halifax, Nova Scotia"
Wed Feb 20 02:10:39 +0000 2019,1098042213622198272,Jo-Anne Teal,the saddest possible news for family members and for a community. my heart is so heavy with this devastating news a… ,37542077,jtvancouver,"West End, Vancouver  BC Canada"
Wed Feb 20 02:10:50 +0000 2019,1098042260917121024,AKS,"rt : police have confirmed multiple fatalities in an overnight house fire in spryfield, within the halifax regional municipality.…",1308939512,AlkarimSunderji,
Wed Feb 20 02:11:08 +0000 2019,1098042337522008064,Acadie Nouvelle,"le père, qui a tenté de sauver ses enfants, est entre la vie et la mort. ",35778741,acadienouvelle,"Caraquet, Nouveau-Brunswick"
Wed Feb 20 02:11:31 +0000 2019,1098042435131691008,Gursimran Singh Mand,"rt : andy, we all stand with you and with halifax, and we send our love and our prayers to these grieving parents on a loss to…",1261008930,gursimranmand,"Chandigarh, India"
Wed Feb 20 02:11:58 +0000 2019,1098042545832116225,Brittany Phillips,"rip abdullah, he was only 4 months old.
rip rana, she was 3 years old.
rip hala, she was 4 years old.
rip ghala, sh… ",423094577,Esthetic_Britt,"halifax,NS"
Wed Feb 20 02:12:08 +0000 2019,1098042587540205568,Gursimran Singh Mand,"rt : “words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the survi…",1261008930,gursimranmand,"Chandigarh, India"
Wed Feb 20 02:12:09 +0000 2019,1098042593286459392,Jason Boies,"rt : this was just taken from the  fb page, on a thread abt him going to halifax. 

trudeau is apparently responsi…",284865787,JasonBoies,"Fredericton, New Brunswick"
Wed Feb 20 02:12:20 +0000 2019,1098042637569966080,Dr. Brenda Austin-Smith,"rt : since the recent snow storms our farmers are all very active, this week some went to halifax with hay and farm produce, a…",20010095,basmith,Winnipeg
Wed Feb 20 02:12:21 +0000 2019,1098042642628251648,Liz C, halifax!! ,2267643181,staygorgeousLC,Toronto/Hamilton/Brampton
Wed Feb 20 02:12:30 +0000 2019,1098042681132019725,New Glasgow Police,rt : hrce says supports will be in place to help students &amp; staff who have been affected by the tragic house fire on quartz dri…,3290129569,NGRegPolice,
Wed Feb 20 02:12:44 +0000 2019,1098042741890711552,Dee ...sensitive overthinker,,3094885348,DeninerDixon09,"Halifax, Nova Scotia"
Wed Feb 20 02:12:58 +0000 2019,1098042797569929217,Simon Delattre,"rt : le père, qui a tenté de sauver ses enfants, est entre la vie et la mort. ",2831476126,Simon2Delattre,Moncton
Wed Feb 20 02:13:04 +0000 2019,1098042822215770117,David Farmer,"rt : “words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the survi…",74772716,drfarmertx,"Grapevine, TX"
Wed Feb 20 02:13:16 +0000 2019,1098042875194019841,Ali Dixon,rt : our thoughts and prayers are with all the members of the halifax first responder community and the family of those inv…,773916056171741184,ali_dixon5,"Ashton, Ontario"
Wed Feb 20 02:14:05 +0000 2019,1098043077984505856,David,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",238865666,dmc1701,"Ottawa, Ontario Canada"
Wed Feb 20 02:14:18 +0000 2019,1098043134485897216,Janine Mac,"no one had a better grade 12 english teacher than i did. dr curtis, you were a gentle, wise and dignified teacher,… ",257570388,jay9mac,"Nova Scotia, Canada"
Wed Feb 20 02:14:28 +0000 2019,1098043177246908416,Patrick Hornsby,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1337594233,PatrickHornsby,
Wed Feb 20 02:14:33 +0000 2019,1098043199027855362,"Taylor L., Aspirational Autistic","rt _cbc: overnight fire destroys halifax home:
- 1 man, life-threatening injuries
- 1 woman, non-life-threatening
- 5 bodies removed…",1083113604105285633,AspirationAutie,"Cape Breton, Nova Scotia"
Wed Feb 20 02:14:38 +0000 2019,1098043218497724416,Dr. Jillian Roberts,‘i love their kids the most’: muslim community coming to grips with fatal halifax house fire - halifax |… ,45361712,DrJillRoberts,West Coast of Canada & PEI
Wed Feb 20 02:14:41 +0000 2019,1098043229981749248,Ahmadiyya Calgary,extremely painful news of syrian refugee family losing 7 children in halifax fire. may god give strength to the par… ,2915222298,IslamCalgary,"Calgary, Alberta"
Wed Feb 20 02:14:44 +0000 2019,1098043242829041666,Jack Hauen,"meanwhile, here are some comments from the alt-right metacanada subreddit on the halifax fire that killed seven chi… ",215440910,jackhauen,He/him
Wed Feb 20 02:14:59 +0000 2019,1098043305093283840,Kristiana Bruneau,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",329351248,GumptionAndCo,"Toronto, Ontario, Turtle Island"
Wed Feb 20 02:15:03 +0000 2019,1098043322919239681,tee,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",34025853,TeeJenks94,NORTH North America
Wed Feb 20 02:15:03 +0000 2019,1098043324735332353,Sarah Brooks,rt : so sad! a family came to canada as refugees to have a peaceful life lost 7 kids aged between 4 months and 14 years in a h…,734856012,anatomydust,"NS, Canada"
Wed Feb 20 02:15:08 +0000 2019,1098043342624092160,Sackville Seniors,"tragedy hit halifax. family that lost 7 children r.i.p. in fire came to halifax as refugees in 2017. posted by,demi… ",860239127844990977,SackvilleSenior,"Sackville, New Brunswick"
Wed Feb 20 02:15:24 +0000 2019,1098043411624382464,Daniel Schloss,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",33853759,5chlo55,"Halifax, Nova Scotia"
Wed Feb 20 02:15:25 +0000 2019,1098043416414318598,TRT World Now,seven children from a syrian refugee family died in a house fire in the canadian suburb of halifax ,804605049859145728,TRTWorldNow,"Istanbul, Turkey"
Wed Feb 20 02:15:29 +0000 2019,1098043430867996673,Amy Rose,this is somehow even more heartbreaking when you see these sweet faces.,3957557609,amyelizrose,"Montréal, Québec"
Wed Feb 20 02:15:33 +0000 2019,1098043447544610816,Harsh Pamnani,"rt : our fresh doughnuts going on the menu from tomorrow, the ultimate seaside delights  &amp;  …",1095022014782496768,HarshPamnani5,
Wed Feb 20 02:15:37 +0000 2019,1098043464351170563,Mat Lamarre,quel tragédie épouvantable ,1380053904,matamore69,Val-Brillant qc
Wed Feb 20 02:15:40 +0000 2019,1098043479664611329,miranda dagley,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4561968689,miranditty,"NS, Canada"
Wed Feb 20 02:16:09 +0000 2019,1098043598564556800,Lord_Awesome,check it out! 7 kids perish in 'halifax house fire tragedy' -   via ,2540616752,lordsazam,"Ontario, Canada"
Wed Feb 20 02:16:09 +0000 2019,1098043600049397760,relaxed capybara in a gentle yuzu steam bath,rt _pathealey: i don’t think there’s been a tougher story for me to do in my 10 years. i’m so saddened. my update: …,281099451,Allisomething,Toronto
Wed Feb 20 02:16:11 +0000 2019,1098043610140954625,Cincigal - The real Cincigal #NotTheParodyCincigal,  i hope you make it out there in the future. you can catch the ferry in halifax. and if… ,581480381,na52g,
Wed Feb 20 02:16:17 +0000 2019,1098043631729029121,Dylan Sharpe 31-20-7,this is devastating,2259465597,Kotkaniemi92,"Newfoundland and Labrador, Canada"
Wed Feb 20 02:16:21 +0000 2019,1098043650104270849,511 Southwest VA,cleared: accident: wb on us-58 at mm324 in halifax co.9:16pm,78115650,511southwestva,Southwest Virginia
Wed Feb 20 02:16:21 +0000 2019,1098043651589054465,511 Virginia,cleared: accident: wb on us-58 at mm324 in halifax co.9:16pm,495190039,511statewideva,
Wed Feb 20 02:16:24 +0000 2019,1098043663756587013,Carrie Theissler,"rt : on behalf of _fire, i extend my condolences, thoughts and prayers with all those impacted by the tragic house fir…",1882856048,CTheissler,
Wed Feb 20 02:16:25 +0000 2019,1098043665480585216,C.Therrien,: seven children are dead following a fire early tuesday that swept through the halifax home of a syrian refugee f… ,1610345552,thchris1958,
Wed Feb 20 02:16:25 +0000 2019,1098043666835427330,andrea,"rt : i'm always proud of the men and women who risk their lives protecting halifax regional municipality, but on a day like t…",166160126,andrea_fennell,"Halifax,NS,Canada"
Wed Feb 20 02:16:26 +0000 2019,1098043669788143617,Becca Sue,rt _fennell: tonight's vigil we rally around one another in times of crisis no words for the sadness in   give you…,2529346263,MckBecca,"Ontario, Canada"
Wed Feb 20 02:16:31 +0000 2019,1098043692999417858,Sackville Seniors,r.i.p tragedy hits halifax. family that lost 7 children r.i.p&gt; in fire came to halifax as refugees in 2017 posted b… ,860239127844990977,SackvilleSenior,"Sackville, New Brunswick"
Wed Feb 20 02:16:32 +0000 2019,1098043698242301953,Jack Hauen,"for context, r isn't a completely fringe subreddit. it has over 24,000 subscribers -- almost exactly as big as r",215440910,jackhauen,He/him
Wed Feb 20 02:16:49 +0000 2019,1098043769180569601,iSiyasah,rt _up: family that lost 7 children in fire came to halifax as refugees in 2017 | cbc news ,1894239990,iSiyasah,
Wed Feb 20 02:16:54 +0000 2019,1098043788553945093,Peer Community Hub,family that lost 7 children in fire came to halifax as refugees in 2017 | cbc news ,3084331894,p_communityhub,"Toronto, Ontario Canada"
Wed Feb 20 02:17:07 +0000 2019,1098043841389707265,Andrew Day,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",263346930,Andrew_Day1982,K’jipuktuk
Wed Feb 20 02:17:18 +0000 2019,1098043888592404480,Marion Le Moustre,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",223327062,LeMoustreM,"Toronto, Canada."
Wed Feb 20 02:17:39 +0000 2019,1098043979017478144,andrea,rt :  rip  - 7 children killed from 3 months to 17 years - believed to be syrian refugee family  …,166160126,andrea_fennell,"Halifax,NS,Canada"
Wed Feb 20 02:17:55 +0000 2019,1098044043374837761,S.H.G. Alouette,  _baskerville   the only cities i know of are portland and bang… ,2397446191,stevielark,Republic of Maine/Notre Dame
Wed Feb 20 02:17:57 +0000 2019,1098044050828132355,Sackville Seniors,"tragedy hits halifax. family that lost 7 children r.i.p. in fire came to halifax as refugees in 2017 posted by, dem… ",860239127844990977,SackvilleSenior,"Sackville, New Brunswick"
Wed Feb 20 02:18:35 +0000 2019,1098044213114126336,Sackville Seniors,"rt : tragedy hits halifax. family that lost 7 children r.i.p. in fire came to halifax as refugees in 2017 posted by, demian…",860239127844990977,SackvilleSenior,"Sackville, New Brunswick"
Wed Feb 20 02:18:59 +0000 2019,1098044312607064064,Teresa Steel,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4411465701,SteelTeresa,
Wed Feb 20 02:18:59 +0000 2019,1098044313655803904,Angela Hanlon,"  it’s currently -10 in halifax, ns!   ",628770947,HanlonAngela,
Wed Feb 20 02:19:00 +0000 2019,1098044318164475905,Isra Iqbal,rt : innalillahi wa inna ilaihi raju’un  ,3150164326,israiqbal_,
Wed Feb 20 02:19:05 +0000 2019,1098044338813263872,Kira Casey,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,955233908513214464,kiramichaela,"Halifax, Nova Scotia"
Wed Feb 20 02:19:08 +0000 2019,1098044349382909959,Liz Youssef,"rt : how incredibly sad..fleeing a war, found sanctuary and now a house fire kills their children. family that lost 7 childr…",616243433,LizBarley,"BC, Canada"
Wed Feb 20 02:19:12 +0000 2019,1098044366134882304,Graham Johnston,"rt : this is the gofundme linked by  , the mosque and community centre supporting the family. please share this…",4859999291,North_Nova," North(umberland) Shore, NS"
Wed Feb 20 02:19:30 +0000 2019,1098044441313640448,Angela Hanlon," come to halifax, ns, canada!!!",628770947,HanlonAngela,
Wed Feb 20 02:19:31 +0000 2019,1098044448414552064,CanadianCountryGold,rt : happy  !! how are you spending your holiday ?!    http…,906268223406051329,CanCountryGold,"Edmonton, Alberta, Canada "
Wed Feb 20 02:19:54 +0000 2019,1098044542492835840,smallgreatthings,i feel so bad for this family. what a horrific  thing to happen. ,33718532,Iamwhitneyblack,Earth
Wed Feb 20 02:20:00 +0000 2019,1098044569176940545,Steve Boyd,"rt : devastating news from halifax concerning 7 children killed in a  house fire. unimaginable.
please install and test your smo…",267458963,pickeringfiredc,
